# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
System.LanguagesName.English:				English
System.LanguagesName.French:				French
System.LanguagesName.German:				German
System.LanguagesName.Italian:				Italian
System.LanguagesName.Spanish:				Spanish

# SYSTEM
System.NoSense:						That would make no sense!
System.MustSelectTarget:				You must select a target!
System.ReleaseTimer:					Release Timer

# CRAFTING
# (All)
Crafting.CheckTool.AlchemyKit:				alchemy kit
Crafting.CheckTool.FindAlchemyKit:			You must find a alchemy kit!
Crafting.CheckTool.FindAlchemyTable:			You must find a alchemy table!
Crafting.CheckTool.FindForge:				You must find a forge!
Crafting.CheckTool.FindLathe:				You must find a lathe!
Crafting.CheckTool.FindMortarPestle:			You must find a mortar and pestle!
Crafting.CheckTool.FindPlaningTool:			You must find a planing tool!
Crafting.CheckTool.FindSewingKit:			You must find a sewing kit!
Crafting.CheckTool.FindSmithTool:			You must find a smith tool!
Crafting.CheckTool.FindSpellcraftKit:			You must find a spellcraft kit!
Crafting.CheckTool.MortarAndPestle:			mortar and pestle
Crafting.CheckTool.NotHaveTools:			You do not have the tools to make the {0}.
Crafting.CheckTool.PlaningTool:				planing tool
Crafting.CheckTool.SewingKit:				sewing kit
Crafting.CheckTool.SmithsHammer:			smith's hammer
Crafting.CheckTool.SpellcraftKit:			spellcraft kit
Crafting.GainCraftingSkillPoints.RaiseAlchemy:		You must see your trainer to raise your Alchemy further!
Crafting.GainCraftingSkillPoints.RaiseArmorcraft:	You must see your trainer to raise your Armorcraft further!
Crafting.GainCraftingSkillPoints.RaiseFletching:	You must see your trainer to raise your Fletching further!
Crafting.GainCraftingSkillPoints.RaiseSpellcraft:	You must see your trainer to raise your Spellcraft further!
Crafting.GainCraftingSkillPoints.RaiseTailoring:	You must see your trainer to raise your Tailoring further!
Crafting.GainCraftingSkillPoints.RaiseWeaponcraft:	You must see your trainer to raise your Weaponcraft further!
Crafting.Name.Alchemy:					Alchemy
Crafting.Name.Armorcraft:				Armorcraft
Crafting.Name.Clothworking:				Clothworking
Crafting.Name.Evocation:				Evocation
Crafting.Name.Fletching:				Fletching
Crafting.Name.Gemcutting:				Gemcutting
