# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
System.LanguagesName.English:				Englisch
System.LanguagesName.French:				Französisch
System.LanguagesName.German:				Deutsch
System.LanguagesName.Italian:				Italienisch
System.LanguagesName.Spanish:				Spanisch

# SYSTEM
System.NoSense:						Das würde keinen Sinn machen!
System.MustSelectTarget:				Ihr müsst ein Ziel auswählen!
System.ReleaseTimer:					Automatischer Release

# CRAFTING
# (All)
Crafting.CheckTool.AlchemyKit:				Alchemiekasten
Crafting.CheckTool.FindAlchemyTable:			Ihr müsst dafür erstmal einen Alchemietisch finden!
Crafting.CheckTool.FindForge:				Ihr müsst dafür erstmal eine Schmiede finden!
Crafting.CheckTool.FindLathe:				Ihr müsst dafür erstmal eine Werkbank finden!
Crafting.CheckTool.FindPlaningTool:			Ihr benötigt noch einen Hobel!
Crafting.CheckTool.FindSewingKit:			Ihr benötigt noch ein Nähset!
Crafting.CheckTool.FindSmithTool:			Ihr benötigt noch einen Schmiedehammer!
Crafting.CheckTool.FindSpellcraftKit:			Ihr benötigt noch einen Bannzauberkasten!
Crafting.CheckTool.MortarAndPestle:			Mörser mit Pistill
Crafting.CheckTool.NotHaveTools:			Euch fehlen die nötigen Werkzeuge, {0} lässt sich nicht so herstellen.
Crafting.CheckTool.PlaningTool:				Hobel
Crafting.CheckTool.SewingKit:				Nähset
Crafting.CheckTool.SmithsHammer:			Schmiedehammer
Crafting.CheckTool.SpellcraftKit:			Bannzauberkasten
Crafting.GainCraftingSkillPoints.RaiseArmorcraft:	Ihr müsst Euch zu Eurem Ausbilder begeben, um Eure Fertigkeiten als Rüstungsschmied zu verbessern!
Crafting.GainCraftingSkillPoints.RaiseFletching:	Ihr müsst Euch zu Eurem Ausbilder begeben, um Eure Fertigkeiten als Pfeilhersteller zu verbessern!
Crafting.GainCraftingSkillPoints.RaiseSpellcraft:	Ihr müsst Euch zu Eurem Ausbilder begeben, um Eure Fertigkeiten als Bannzauberer zu verbessern!
Crafting.GainCraftingSkillPoints.RaiseTailoring:	Ihr müsst Euch zu Eurem Ausbilder begeben, um Eure Fertigkeiten als Schneider zu verbessern!
Crafting.GainCraftingSkillPoints.RaiseWeaponcraft:	Ihr müsst Euch zu Eurem Ausbilder begeben, um Eure Fertigkeiten als Rüstungsschmied zu verbessern!

# /AbstractCraftingSkill
AbstractCraftingSkill.BuildCraftedItem.BackpackFull:	Euer Rucksack ist voll. {0} wurde auf dem Boden abgelegt.
AbstractCraftingSkill.BuildCraftedItem.Masterpiece:	Es ist ein Meisterstück!
AbstractCraftingSkill.BuildCraftedItem.Successfully:	Ihr habt es geschafft, {0} wurde erfolgreich hergestellt. ({1})
AbstractCraftingSkill.CheckRawMaterial.NoIngredients:	Ihr könnt nicht anfangen, {0} erfordert Rohstoffe.
AbstractCraftingSkill.CheckRawMaterial.YouAreMissing:	Ihr benötigt:

AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoClothworkingSkill:		Ihr habt im Bereich "Stoffhandwerk" weniger als ({0}) Erfahrungspunkte, {1} konnte nicht hergestellt werden!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoLeathercraftingSkill:	Ihr habt im Bereich "Lederhandwerk" weniger als ({0}) Erfahrungspunkte, {1} konnte nicht hergestellt werden!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoMetalworkingSkill:		Ihr habt im Bereich "Schmiedekunst" weniger als ({0}) Erfahrungspunkte, {1} konnte nicht hergestellt werden!
AbstractCraftingSkill.CheckSecondCraftingSkillRequirement.NoWoodworkingSkill:		Ihr habt im Bereich "Schreinerei" weniger als ({0}) Erfahrungspunkte, {1} konnte nicht hergestellt werden!

AbstractCraftingSkill.CraftItem.BeginWork:		Ihr macht Euch an die Arbeit, {0} nimmt langsam Gestalt an ...({1}%).
AbstractCraftingSkill.CraftItem.ChanceToGainPoint:	Die Chance Punkte in Eurem primären Handwerk zu erhalten beträgt {0}%.
AbstractCraftingSkill.CraftItem.CurrentlyMaking:	Stelle {0} her...
AbstractCraftingSkill.CraftItem.MoveAndInterrupt:	Ihr bewegt Euch und unterbrecht damit Eure Arbeit.
AbstractCraftingSkill.CraftItem.StopWork:		Ihr brecht Eure momentane Arbeit ab.
AbstractCraftingSkill.LooseRawMaterial.Count:		Ihr verliert ({0}) {1}.
AbstractCraftingSkill.LooseRawMaterial.Materials:	Ihr habt die Herstellung von {0} nicht geschafft und verliert einiges Material!
AbstractCraftingSkill.MakeItem.LoseNoMaterials:		Ihr habt die Herstellung von {0} nicht geschafft, aber verliert kein Material!
