# Language file for DOL
# Language used : FRENCH / FRANCAIS
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Anglais
System.LanguagesName.French:				Français
System.LanguagesName.German:				Allemand
System.LanguagesName.Spanish:				Espagnol
System.LanguagesName.Czech:					Tchèque

# SYSTEM
System.NoSense:								Cela n'a aucun sens !
System.MustSelectTarget:					Vous devez selectionner une cible !
System.ReleaseTimer:						Timer de résurrection

# GAMEPLAYER
GamePlayer.Attack.AlreadyDead:				{0} est déjà mort !
GamePlayer.Attack.Blocked:					{0} bloque votre attaque !
GamePlayer.Attack.CantBeAttacked:			Ceci ne peut pas être attaqué !
GamePlayer.Attack.CantCritical:				Vous ne pouvez pas faire de coup critique sur votre cible, vous optez pour un coup standard.
GamePlayer.Attack.CantSeeTarget:			Vous ne voyez pas votre cible !
GamePlayer.Attack.CantUseQuiver:			Vous ne pouvez pas utiliser les munitions selectionnées avec cette arme !
GamePlayer.Attack.CouldRepair:				Votre {0} peut être réparé.
GamePlayer.Attack.Critical:					Vous donnez un coup critique à {0} pour {1} dommages additionels !
GamePlayer.Attack.Evade:					{0} vous attaque, mais vous evitez le coup !
GamePlayer.Attack.Evaded:					{0} évite votre attaque !
GamePlayer.Attack.Fumble:					Vous manquez lamentablement votre attaque et prenez le temps de recuperer !
GamePlayer.Attack.Fumbled:					{0} manque lamentablement !
GamePlayer.Attack.HitsYour:					{0} frappe votre {1} pour {2}{3} dommages !
GamePlayer.Attack.HitsYou:					{0} vous frappe pour {1}{2} dommages !
GamePlayer.Attack.HitsYouCritical:			{0} vous frappe de manière critique pour {1} dommages additionels !
GamePlayer.Attack.InterceptHit:				{0} {1}{2} et touchez pour {3}{4} dommages !
GamePlayer.Attack.Intercepted:				{0} se place devant {1} et prend le coup !
GamePlayer.Attack.InterceptedHit:			{0} {1}{2} mais touchez {3} pour {4}{5} dommages !
GamePlayer.Attack.Interrupted:				{0} vous attaque et votre {1} est interrompu !
GamePlayer.Attack.Location.Torso:			torse
GamePlayer.Attack.Location.Arm:				bras
GamePlayer.Attack.Location.Head:			tête
GamePlayer.Attack.Location.Leg:				jambe
GamePlayer.Attack.Location.Hand:			main
GamePlayer.Attack.Location.Foot:			pied
GamePlayer.Attack.Miss:						Vous manquez !
GamePlayer.Attack.Missed:					{0} vous attaque mais manque son coup !
GamePlayer.Attack.MustSelectQuiver:			Vous devez selectionner un emplacement de votre carquois !
GamePlayer.Attack.NeedRepair:				Votre {0} a besoin d'être réparé.
GamePlayer.Attack.NeedRepairDire:			Votre {0} a grand besoin d'être réparé.
