
# HOUSING
House.DBHousePermissions.AccessLevel:			Access level {0}
House.Edit.NotEnoughMoney:				You don't have enough money to do that!
House.Edit.PayForChanges:				You pay {0} for your changes.
House.Enter.EnteredHouse:				You have entered house number {0}.
House.Exit.LeftHouse:					You have left house number {0}.
House.SendHouseInfo.DoorMaterial:			-Door: {0}	
House.SendHouseInfo.ExteriorMaterials:			Exterior Materials:	
House.SendHouseInfo.ExteriorUpgrades:			Exterior Upgrades:	
House.SendHouseInfo.HouseOwner:				{0}'s house
House.SendHouseInfo.IndoorGuildBanner:			-Banner: {0}	
House.SendHouseInfo.IndoorGuildShield:			-Shield: {0}	
House.SendHouseInfo.InteriorCarpets:			Interior Carpets:	
House.SendHouseInfo.InteriorUpgrades:			Interior Upgrades:	
House.SendHouseInfo.Level:				Level: {0}
House.SendHouseInfo.Lockbox:				Lockbox: {0}
House.SendHouseInfo.Lotnum:				Lotnum: {0}
House.SendHouseInfo.MaxLockbox:				Max in Lockbox: {0}
House.SendHouseInfo.OutdoorGuildBanner:			-Banner: {0}	
House.SendHouseInfo.OutdoorGuildShield:			-Shield: {0}	
House.SendHouseInfo.Owner:				Owner: {0}
House.SendHouseInfo.Owners:				Owners:
House.SendHouseInfo.Porch:				Porch: 
House.SendHouseInfo.PorchEnabled:			-Enabled: {0}	
House.SendHouseInfo.PorchMaterial:			-Porch: {0}	
House.SendHouseInfo.PorchRoofColor:			-Color: {0}	
House.SendHouseInfo.RentalPrice:			Rental Price: {0}	
House.SendHouseInfo.RentDueIn:				Rent due in: {0} days, {1} hours
House.SendHouseInfo.RoofMaterial:			-Roof: {0}	
House.SendHouseInfo.Rug1Color:				-First Color: {0}
House.SendHouseInfo.Rug2Color:				-Second Color: {0}
House.SendHouseInfo.Rug3Color:				-Third Color: {0}
House.SendHouseInfo.Rug4Color:				-Fourth Color: {0}
House.SendHouseInfo.TrussMaterial:			-Support: {0}	
House.SendHouseInfo.WallMaterial:			-Wall: {0}	
House.SendHouseInfo.WindowMaterial:			-Shutter: {0}	


HouseEnterLeave.TooFarAway:					Vous êtes trop loin pour entrer dans la maison {0}.
HouseEnterLeave.CantEnter:					Vous ne pouvez pas entrer dans la maison {0}.

HousingDecorationRotate.Rotated:			Objet d'intérieur pivoté de {0} degrés à {1} degrés.


# /Housing
Scripts.Player.Housing.BadShieldBanner:			Ce n'est pas un objet ou une bannière valide.
Scripts.Player.Housing.CantBeSold:				Cet objet ne peut être vendu!
Scripts.Player.Housing.CarpetsRemoved:			Votre tapis a été retiré.
Scripts.Player.Housing.ClearHookPoint:			Voulez vous retirer l'objet du point d'ancrage ?
Scripts.Player.Housing.EnteredHouse:			Vous entrez dans la maison numéro {0}.
Scripts.Player.Housing.GardenItemPlaced:		Objets du jardin placés. {0} places restante.
Scripts.Player.Housing.GardenItemPlacedName:	Vous déposez l'objet {0} dans votre jardin.
Scripts.Player.Housing.GardenMaxObjects:		Vous avez déposé un nombre de 30 objets dans votre jardin. Vous n'avez plus de place.
Scripts.Player.Housing.GuildNowOwns:			[Guild] {0} possède maintenant une maison de guilde de {1}!
Scripts.Player.Housing.HookPointAdded:			Cet objet a été ajouté à votre maison.
Scripts.Player.Housing.HookPointAlready:		Cet ancrage possède déjà un objet!
Scripts.Player.Housing.HookPointCleared:		Le point d'ancrage est maintenant vide.
Scripts.Player.Housing.HookPointCloser:			Tenez vous le plus prés possible du lot désiré et appuyez sur "accepter".
Scripts.Player.Housing.HookPointID:				L'id du point d'ancrage est : {0}
Scripts.Player.Housing.HookPointLogged:			La position du point d'ancrage {0} est dans error.log !
Scripts.Player.Housing.HookPointLogLoc:			Afficher les points d'ancrage ?
Scripts.Player.Housing.HookPointNot:			Ce n'est pas un item utilisable sur les ancrages!
Scripts.Player.Housing.HookPointNotPlaced:		L'objet n'a pas été placé sur cet ancrage.
Scripts.Player.Housing.HouseUseMaterial:		Utilisez shift+clic-droit dans votre maison pour changer l'apparence de votre maison.
Scripts.Player.Housing.HouseUseMaterial:		Utilisez shift+clic-droit dans votre maison pour changer vos tapis.
Scripts.Player.Housing.IndoorFloorPlaced:		Vous avez placé {0} à l'étage de votre maison.
