# Language file for DOL
# Language used : CZECH / CESTINA
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.English:				Anglictina
System.LanguagesName.French:				Francouzstina
System.LanguagesName.German:				Nemcina
System.LanguagesName.Spanish:				Spanelstina
System.LanguagesName.Czech:				Cestina

# SYSTEM
System.NoSense:								To nedava smysl!
System.MustSelectTarget:					Musis vybrat cil!
System.ReleaseTimer:						Cas do oziveni

# GAMEPLAYER
GamePlayer.Attack.AlreadyDead:				{0} Je jiz mrtvy!
GamePlayer.Attack.Blocked:					{0} zablokoval tvuj utok!
GamePlayer.Attack.CantBeAttacked:			Na toto nemuzes utocit!
GamePlayer.Attack.CantCritical:				Nemuzes pouzit kriticky vystrel na tvuj cil, pouzijes normalni vystrel.
GamePlayer.Attack.CantSeeTarget:			Nevidis tvuj cil!
GamePlayer.Attack.CantUseQuiver:			Nemuzes pouzit tento typ munice pro tuto zbrani!
GamePlayer.Attack.CouldRepair:				{0} potrebuje opravit.
GamePlayer.Attack.Critical:					Zasahl jsi {0} krytickym zasahem za dalsich {1} zraneni!
GamePlayer.Attack.Evade:					{0} na tebe zautocil a ty jsi se vyhnul!
GamePlayer.Attack.Evaded:					{0} se vyhnul tvemu utoku!
GamePlayer.Attack.Fumble:					Promachnul jsi a musis se znovu pripravit!
GamePlayer.Attack.Fumbled:					{0} promachnul!
GamePlayer.Attack.HitsYour:					{0} te trefil do {1} za {2}{3} zraneni!
GamePlayer.Attack.HitsYou:					{0} te trefil za {1}{2} zraneni!
GamePlayer.Attack.HitsYouCritical:			{0} te kriticky zasahl za dalsich {1} zraneni!
GamePlayer.Attack.InterceptHit:				{0} {1}{2} a zasahl za {3}{4} zraneni!
GamePlayer.Attack.Intercepted:				{0} stoupnul pred {1} a dostal za nej ranu!
GamePlayer.Attack.InterceptedHit:			{0} {1}{2} ale trefil {3} za {4}{5} zraneni!
GamePlayer.Attack.Interrupted:				{0} zautocil na tebe a tvoje {1} bylo preruseno!
GamePlayer.Attack.Location.Torso:			torso
GamePlayer.Attack.Location.Arm:				paze
GamePlayer.Attack.Location.Head:			hlava
GamePlayer.Attack.Location.Leg:				noha
GamePlayer.Attack.Location.Hand:			ruka
GamePlayer.Attack.Location.Foot:			noha
GamePlayer.Attack.Miss:						Netrefils!
GamePlayer.Attack.Missed:					{0} na tebe zautocil a netrefil!
GamePlayer.Attack.MustSelectQuiver:			Musis vybrat toulec z ktereho budes brat!
GamePlayer.Attack.NeedRepair:				{0} potrebuje opravit.
GamePlayer.Attack.NeedRepairDire:			{0} je ve strasnem stavu a potrebuje opravit.
GamePlayer.Attack.NeedTarget:				Musis vybrat cil abys zautocil!
GamePlayer.Attack.NotInView:				{0} neni videt!
GamePlayer.Attack.Parried:					{0} odrazil tvuj utok!
GamePlayer.Attack.Parry:					{0} na tebe zautocil a ty jsi odrazil jeho ranu!
GamePlayer.Attack.ReadyToFire:				Jsi pripraven ke strelbe!
GamePlayer.Attack.StrafMiss:				Delal jsi ukroky a netrefil!
GamePlayer.Attack.TooFarAway:				{0} je moc daleko na to abys zautocil!
GamePlayer.Attack.TooTired:					Jsi moc unaveny a neudrzis luk dele napnuty!
GamePlayer.Attack.Type.Shot:				strilet
GamePlayer.Attack.Type.Throw:				vrhat
GamePlayer.Attack.WithYour:					svou
GamePlayer.Attack.YouAttack:				Utocis
GamePlayer.Attack.YouShot:					Strilis		
GamePlayer.Die.CorpseLies:					{0} umrel. Mrtvy {1} lezi na zemi.
GamePlayer.Die.DeadRVR:						Zemrel jsi v boji za tvuj realm a neztratis tak zadne zkusenosti!
GamePlayer.Die.DeathN1:						Toto je tva prvni smrt na teto urovni. Tvoje ztrata zkusenosti a konstituce jsou hodne zredukovany.
GamePlayer.Die.DeathN2:						Toto je tva druha smrt na teto urovni. Tvoje ztrata zkusenosti a konstituce jsou zredukovany.
GamePlayer.Die.DuelDefeated:				{0} byl prave porazen v duelu od {1} !
GamePlayer.Die.Killed:						{0} byl prave zabit !
GamePlayer.Die.KilledBy:					{0} byl prave zabit od {1}.
GamePlayer.Die.KilledByLocation:			{0} byl prave zabit od {1} v {2}.
GamePlayer.Die.KilledLocation:				{0} byl prave zabit v {1} !
GamePlayer.Die.ReleaseToReturn:				Zemrel jsi. Napis /release pro navrat na tvuj posledni bindpoint.
GamePlayer.Die.YouKilled:					Prave jsi zabil {0}!
GamePlayer.SendReceive.sends:				 sends, 
GamePlayer.Quit.CantQuitDead:				Ted nemuzes ukoncit hru, jsi mrtvy. Napis '/release' pro oziveni tveho tela.
GamePlayer.Quit.CantQuitMount:				Musis slezt z kone, nez ukoncis hru.
GamePlayer.Quit.CantQuitStanding:			Musis stat na miste, pokud chces ukoncit hru.
GamePlayer.Quit.CantQuitCrafting:			Nemuzes ukoncit hru behem vyrabeni.
GamePlayer.Quit.RecentlyInCombat:			Nedavno jsi byl v boji a musis jeste chvilku pockat, nez budes smet opustit hru.
GamePlayer.Quit.YouWillQuit:				Opustis hru za {0} sekund sezeni. Napis '/stand' nebo se pohni, pokud hru nechces opustit.
GamePlayer.Release.NotDead:					Nejsi mrtvy!
GamePlayer.Release.CantReleaseDuel:			Nemuzes menit zpusob tveho oziveni po smrti v duelu!
GamePlayer.Release.NoLongerReleaseAuto:		Od ted nebudes oziven automaticky. ({0} sekund zbyva)
GamePlayer.Release.WillReleaseAuto:			Budes oziven automaticky za {0} sekund!
GamePlayer.Release.WillReleaseAutoCity:		Budes oziven automaticky do rodneho mesta za {0} sekund!
GamePlayer.Release.YouRelease:				Propustil jsi svoji mrtvolu smrti.
GamePlayer.Release.GraveErected:			Hrob vyrostl na miste kde jsi byl zabit.
GamePlayer.Release.ReturnToPray:			Vrat se a pouzij prikaz '/pray' na tvem hrobe abys dostal zpet zkusenosti.
GamePlayer.Release.LostConstitution:		Prisel jsi o konstituci, promluv si s healerem aby ti ji navratil!
GamePlayer.Release.SurroundingChange:		Tvoje okoli se nahle zmenilo!
GamePlayer.Release.NoValidBindpoint:		Nemas nastaveny bind point! Budes oziven na miste!
