# (All)
Crafting.CheckTool.AlchemyKit:				alchemy kit
Crafting.CheckTool.FindAlchemyKit:			You must find a alchemy kit!
Crafting.CheckTool.FindAlchemyTable:		You must find a alchemy table!
Crafting.CheckTool.FindForge:				You must find a forge!
Crafting.CheckTool.FindLathe:				You must find a lathe!
Crafting.CheckTool.FindMortarPestle:		You must find a mortar and pestle!
Crafting.CheckTool.FindPlaningTool:			You must find a planing tool!
Crafting.CheckTool.FindSewingKit:			You must find a sewing kit!
Crafting.CheckTool.FindSmithTool:			You must find a smith tool!
Crafting.CheckTool.FindSpellcraftKit:		You must find a spellcraft kit!
Crafting.CheckTool.MortarAndPestle:			mortar and pestle
Crafting.CheckTool.NotHaveTools:			You do not have the tools to make the {0}.
Crafting.CheckTool.PlaningTool:				planing tool
Crafting.CheckTool.SewingKit:				sewing kit
Crafting.CheckTool.SmithsHammer:			smith's hammer
Crafting.CheckTool.SpellcraftKit:			spellcraft kit
Crafting.GainCraftingSkillPoints.RaiseAlchemy:		You must see your trainer to raise your Alchemy further!
Crafting.GainCraftingSkillPoints.RaiseArmorcraft:	You must see your trainer to raise your Armorcraft further!
Crafting.GainCraftingSkillPoints.RaiseFletching:	You must see your trainer to raise your Fletching further!
Crafting.GainCraftingSkillPoints.RaiseSpellcraft:	You must see your trainer to raise your Spellcraft further!
Crafting.GainCraftingSkillPoints.RaiseTailoring:	You must see your trainer to raise your Tailoring further!
Crafting.GainCraftingSkillPoints.RaiseWeaponcraft:	You must see your trainer to raise your Weaponcraft further!
Crafting.Name.Alchemy:					Alchemy
Crafting.Name.Armorcraft:				Armorcraft
Crafting.Name.BasicCrafting:			Basic Crafting
Crafting.Name.Clothworking:				Clothworking
Crafting.Name.Evocation:				Spellcrafting
Crafting.Name.Fletching:				Fletching
Crafting.Name.Gemcutting:				Gemcutting
Crafting.Name.Herbcrafting:				Herbcraft
Crafting.Name.Leathercrafting:			Leathercrafting
Crafting.Name.Metalworking:				Metalworking
Crafting.Name.Siegecraft:				Siegecraft
Crafting.Name.Tailoring:				Tailoring
Crafting.Name.Weaponcraft:				Weaponcraft
Crafting.Name.Woodworking:				Woodworking

# /CraftLevelToCraftTitle (OLD)
CraftLevelToCraftTitle.Helper:				Helper
CraftLevelToCraftTitle.JuniorApprentice:		Junior Apprentice
CraftLevelToCraftTitle.Apprentice:			Apprentice
CraftLevelToCraftTitle.Neophyte:			Neophyte
CraftLevelToCraftTitle.Assistant:			Assistant
CraftLevelToCraftTitle.Junior:				Junior
CraftLevelToCraftTitle.Journeyman:			Journeyman
CraftLevelToCraftTitle.Senior:				Senior
CraftLevelToCraftTitle.Master:				Master
CraftLevelToCraftTitle.Grandmaster:			Grandmaster
CraftLevelToCraftTitle.Legendary:			Legendary
CraftLevelToCraftTitle.LegendaryGrandmaster:		Legendary Grandmaster

# /CraftersTitle (NEW)
CraftersTitle.Helper:						{0}'s Helper
CraftersTitle.JuniorApprentice:				Junior Apprentice {0}
CraftersTitle.Apprentice:					Apprentice {0}
CraftersTitle.Neophyte:						Neophyte {0}
CraftersTitle.Assistant:					Assistant {0}
CraftersTitle.Junior:						Junior {0}
CraftersTitle.Journeyman:					Journeyman {0}
CraftersTitle.Senior:						Senior {0}
CraftersTitle.Master:						Master {0}
CraftersTitle.Grandmaster:					Grandmaster {0}
CraftersTitle.Legendary:					Legendary {0}
CraftersTitle.LegendaryGrandmaster:			Legendary Grandmaster {0}

# /CraftersProfession (NEW)
CraftersProfession.Alchemist:				Alchemist
CraftersProfession.Armorer:					Armorer
CraftersProfession.Spellcrafter:			Spellcrafter
CraftersProfession.Fletcher:				Fletcher
CraftersProfession.Tailor:					Tailor
CraftersProfession.Weaponcrafter:			Weaponcrafter
CraftersProfession.Siegecrafter:			Siegecrafter

# /CraftingMaster
TailorsMaster.AcceptedByOrderName:			Tailors
TailorsMaster.GuildOrder:				Tailors
TailorsMaster.InitialEntersentence:			Would you like to join the Order of [Tailors]? As a Tailor, you can expect to sew cloth and leather armor. While you will excel in tailoring and have good skills in fletching, you can expect great difficulty in weapon crafting and armor crafting. A well-trained Tailor also has a small bit of skill to perform siege crafting should it be of need.
SpellCraftingMaster.AcceptedByOrderName:		Spellcrafters
SpellCraftingMaster.GuildOrder:				Spellcrafters
SpellCraftingMaster.InitialEntersentence:		Would you like to join the Order of [Spellcrafters]? As a Spellcrafter, you have the ability to create gems that can be imbued onto crafted items to give them new amazing magical properties.  You also have some skill in Alchemy, as well as being able to Jewelcraft with great skill.
SiegecraftingMaster.AcceptedByOrderName:		Siegecrafters
SiegecraftingMaster.GuildOrder:				Siegecrafters
SiegecraftingMaster.InitialEntersentence:		Would you like to join the Order of [Siegecrafters]? As an siegecrafter, you can expect to construct elaborate instruments of war to aid in the defense of our realm!
FletchingMaster.AcceptedByOrderName:			Fletchers
FletchingMaster.GuildOrder:				Fletchers
FletchingMaster.InitialEntersentence:			Would you like to join the Order of [Fletchers]? As a Fletcher, you can expect to create bows, arrows and staves. While you will excel in fletching and have good skills in weapon crafting, you can expect great difficulty in armor crafting and tailoring. A well-trained Fletcher also has a great bit of skill to perform siege crafting should it be of need.
BasicCraftingMaster.AcceptedByOrderName:		Basic Crafting
BasicCraftingMaster.GuildOrder:				Basic Crafters
ArmorCraftingMaster.AcceptedByOrderName:		Armorsmiths
ArmorCraftingMaster.GuildOrder:				Armorcrafters
ArmorCraftingMaster.InitialEntersentence:		Would you like to join the Order of [Armorcrafters]? As a crafter of armor, you can expect to create armor of various types, from studded leather to chain mail armor. While you will excel in armor crafting and have good skills in tailoring and weapon craft, you can expect great difficulty in fletching. A well-trained armor crafter also has a small bit of skill to perform siege crafting should it be of need.
AlchemistsMaster.AcceptedByOrderName:			Alchemists
AlchemistsMaster.GuildOrder:				Alchemists
